450000, 2, 1, 1017, 6032 SE 47th Ave, Portland, OR 97206, 97206, https://www.zillow.com/homedetails/6032-SE-47th-Ave-Portland-OR-97206/53991421_zpid/, 53991421 
325000, 2, 1, 1582, 6637 NW Saint Helens Rd, Portland, OR 97210, 97210, https://www.zillow.com/homedetails/6637-NW-Saint-Helens-Rd-Portland-OR-97210/53987585_zpid/, 53987585 
275000, 2, 1, 683, 4803 SW Dickinson St, Portland, OR 97219, 97219, https://www.zillow.com/homedetails/4803-SW-Dickinson-St-Portland-OR-97219/53884886_zpid/, 53884886 
378500, 3, 3, 1482, 5426 SE 137th Ave, Portland, OR 97229, 97229, https://www.zillow.com/homedetails/5426-SE-137th-Ave-Portland-OR-97229/2077604202_zpid/, 2077604202 
519000, 6, 4, 2241, 8923 SE Reedway St, Portland, OR 97266, 97266, https://www.zillow.com/homedetails/8923-SE-Reedway-St-Portland-OR-97266/2089074170_zpid/, 2089074170 
255300, 3, 2, 1152, 2812 NE Bryant St, Portland, OR 97211, 97211, https://www.zillow.com/homedetails/2812-NE-Bryant-St-Portland-OR-97211/53993053_zpid/, 53993053 
359900, 4, 3, 1548, 1919 SE 94th Ave, Portland, OR 97216, 97216, https://www.zillow.com/homedetails/1919-SE-94th-Ave-Portland-OR-97216/2134079545_zpid/, 2134079545 
450000, 3, 2, 2850, 5254 NE Mallory Ave, Portland, OR 97211, 97211, https://www.zillow.com/homedetails/5254-NE-Mallory-Ave-Portland-OR-97211/53978912_zpid/, 53978912 
799000, 5, 2, 3498, 2940 SE Woodward St, Portland, OR 97202, 97202, https://www.zillow.com/homedetails/2940-SE-Woodward-St-Portland-OR-97202/53980135_zpid/, 53980135 
459999, 4, 1, 1564, 5303 NE Bybee Blvd, Portland, OR 97206, 97206, https://www.zillow.com/homedetails/5303-NE-Bybee-Blvd-Portland-OR-97206/2076641660_zpid/, 2076641660 
375000, 1, 1, 870, 51 NE Fremont St, Portland, OR 97212, 97212, https://www.zillow.com/homedetails/51-NE-Fremont-St-Portland-OR-97212/53813341_zpid/, 53813341 
730000, 3, 2, 2262, 3325 NE 23rd Ave, Portland, OR 97212, 97212, https://www.zillow.com/homedetails/3325-NE-23rd-Ave-Portland-OR-97212/53885824_zpid/, 53885824 
669950, 4, 4, 2438, 4468 N Michigan Ave #A/B, Portland, OR 97217, 97217, https://www.zillow.com/homedetails/4468-N-Michigan-Ave-A-B-Portland-OR-97217/2076621712_zpid/, 2076621712 
844000, 4, 2, 3102, 4833 NE Wistaria Dr, Portland, OR 97213, 97213, https://www.zillow.com/homedetails/4833-NE-Wistaria-Dr-Portland-OR-97213/53947006_zpid/, 53947006 
499000, 8, 3, 3556, 933 SE 34th Ave, Portland, OR 97214, 97214, https://www.zillow.com/homedetails/933-SE-34th-Ave-Portland-OR-97214/2076634631_zpid/, 2076634631 
335000, 2, 1, 1344, 7024 N Mississippi Ave, Portland, OR 97217, 97217, https://www.zillow.com/homedetails/7024-N-Mississippi-Ave-Portland-OR-97217/53862360_zpid/, 53862360 
309000, 3, 2, 1124, 9736 N Fairhaven Ave, Portland, OR 97203, 97203, https://www.zillow.com/homedetails/9736-N-Fairhaven-Ave-Portland-OR-97203/80925630_zpid/, 80925630 
399000, 1, 1, 910, 2566 NW Lovejoy St #3, Portland, OR 97210, 97210, https://www.zillow.com/homedetails/2566-NW-Lovejoy-St-3-Portland-OR-97210/53915413_zpid/, 53915413 
545000, 5, 2, 2591, 8115 SE Yamhill St, Portland, OR 97215, 97215, https://www.zillow.com/homedetails/8115-SE-Yamhill-St-Portland-OR-97215/53945763_zpid/, 53945763 
930000, 6, 3, 3556, 2000 SE 10th Ave, Portland, OR 97214, 97214, https://www.zillow.com/homedetails/2000-SE-10th-Ave-Portland-OR-97214/176558146_zpid/, 176558146 
689950, 4, 4, 2886, 4476 N Michigan Ave #A/B, Portland, OR 97217, 97217, https://www.zillow.com/homedetails/4476-N-Michigan-Ave-A-B-Portland-OR-97217/2076621762_zpid/, 2076621762 
349900, 2, 3, 1404, 8215 NE Prescott St, Portland, OR 97220, 97220, https://www.zillow.com/homedetails/8215-NE-Prescott-St-Portland-OR-97220/53948160_zpid/, 53948160 
424000, 3, 3, 1492, 7679 NW Buckthorn Way, Portland, OR 97229, 97229, https://www.zillow.com/homedetails/7679-NW-Buckthorn-Way-Portland-OR-97229/124247495_zpid/, 124247495 
299000, 1, 1, 730, 5924 N Michigan Ave, Portland, OR 97217, 97217, https://www.zillow.com/homedetails/5924-N-Michigan-Ave-Portland-OR-97217/53981886_zpid/, 53981886 
95000, 7405, , , NE Broadway St, Portland, OR 97220, 97220, https://www.zillow.com/homedetails/NE-Broadway-St-Portland-OR-97220/2078431874_zpid/, 2078431874 
209000, 1, 1, 607, 535 NE Bridgeton Rd SLIP 4, Portland, OR 97211, 97211, https://www.zillow.com/homedetails/535-NE-Bridgeton-Rd-SLIP-4-Portland-OR-97211/2119660861_zpid/, 2119660861 
1375000, 4, 3, 3658, 1204 SE Tenino St, Portland, OR 97202, 97202, https://www.zillow.com/homedetails/1204-SE-Tenino-St-Portland-OR-97202/53952927_zpid/, 53952927 
459999, 4, 1, 1564, 5303 SE Bybee Blvd, Portland, OR 97206, 97206, https://www.zillow.com/homedetails/5303-SE-Bybee-Blvd-Portland-OR-97206/53873713_zpid/, 53873713 
